Type,2016,2017,2018,2019,2020
Murders,46.0,43.0,31.0,35.0,58.0
Rapes,92.0,114.0,103.0,105.0,94.0
Robberis,267.0,285.0,258.0,236.0,201.0
Assaults,239.0,759.0,689.0,755.0,979.0
Burglaris,618.0,1047.0,921.0,1516.0,1945.0
Thefts,1093.0,5166.0,6037.0,5112.0,5321.0
Auto thefts,5209.0,1506.0,1189.0,1258.0,1309.0
Arson,1303.0,53.0,61.0,34.0,45.0
crime index/1000,52.7,54.2,55.7,54.5,59.7
