Type,2015,2016,2017,2018,2019,2020
Murders,2.0,2.0,9.0,2.0,1.0,1.0
Rapes,74.0,71.0,77.0,61.0,78.0,60.0
Robberis,50.0,58.0,77.0,63.0,40.0,44.0
Assaults,155.0,239.0,247.0,275.0,267.0,356.0
Burglaris,287.0,478.0,573.0,499.0,387.0,316.0
Thefts,3427.0,2986.0,2981.0,2673.0,2395.0,2271.0
Auto thefts,178.0,186.0,247.0,211.0,169.0,246.0
Arson,8.0,21.0,10.0,5.0,11.0,11.0
crime index/1000,35.4,35.8,34.9,31.1,27.2,26.7
