Type,2021,2022,2023
Murders,18,19,14
Rapes,35,30,16
Robberies,111,105,48
Assaults,608,639,266
Burglaries,266,283,142
Thefts,605,647,318
Autothefts,526,635,283
Arson,8,8,3
